cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS1	1CDS1_227	381.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.03960235284984459
1CDS1	1CDS1_227	381.0	early-S	R1BPeak_All	1.52	0.48656240683695856
1CDS1	1CDS1_228	307.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.051966202899191474
1CDS1	1CDS1_228	307.0	early-S	R1BPeak_All	2.03	0.5766314165882884
1CDS1	1CDS1_231	441.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.08295949761427426
1CDS1	1CDS1_231	441.0	early-S	R1BPeak_All	1.43	0.902898953379427
1CDS1	1CDS1_232	192.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.06220465959843624
1CDS1	1CDS1_232	192.0	early-S	R1BPeak_All	1.88	0.48318440314532174
1CDS1	1CDS1_233	179.0	early-S	Bonev_ES_CTCF_pairs_+-	1.28	0.06130094600880276
1CDS1	1CDS1_233	179.0	early-S	R1BPeak_All	1.92	0.8612417499342017
1CDS1	1CDS1_234	404.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.042887259262765216
1CDS1	1CDS1_234	404.0	early-S	R1BPeak_All	1.76	0.49451844876529893
1CDS1	1CDS1_235	65.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.05750414122575728
1CDS1	1CDS1_235	65.0	G1	R1BPeak_All	1.46	0.6513297171102514
1CDS1	1CDS1_236	584.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.030182652411527896
1CDS1	1CDS1_236	584.0	late-S/G2	R1BPeak_All	1.53	0.3375012195259058
1CDS1	1CDS1_237	85.0	G1	Bonev_ES_CTCF_pairs_+-	1.35	0.06412275792208054
1CDS1	1CDS1_237	85.0	G1	R1BPeak_All	1.25	0.8665045975717819
1CDS1	1CDS1_238	336.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.0672747797758547
1CDS1	1CDS1_238	336.0	early-S	R1BPeak_All	1.32	0.8108038980837308
1CDS1	1CDS1_241	399.0	early-S	Bonev_ES_CTCF_pairs_+-	1.25	0.10588677367731725
1CDS1	1CDS1_241	399.0	early-S	R1BPeak_All	1.71	1.3133481931671438
1CDS1	1CDS1_242	739.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.040458677724638854
1CDS1	1CDS1_242	739.0	late-S/G2	R1BPeak_All	1.76	0.3880852482017016
1CDS1	1CDS1_243	226.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.06098160273775366
1CDS1	1CDS1_243	226.0	early-S	R1BPeak_All	1.43	0.576745510078524
1CDS1	1CDS1_244	477.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.049182475734285476
1CDS1	1CDS1_244	477.0	early-S	R1BPeak_All	1.63	0.4217211365387384
1CDS1	1CDS1_245	34.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.07252788415261553
1CDS1	1CDS1_245	34.0	G1	R1BPeak_All	2.22	1.2941272717126677
1CDS1	1CDS1_246	502.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.039686260592799914
1CDS1	1CDS1_246	502.0	early-S	R1BPeak_All	1.61	0.38225761824526067
1CDS1	1CDS1_247	586.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.051420391053886905
1CDS1	1CDS1_247	586.0	late-S/G2	R1BPeak_All	1.49	0.6792301552991481
1CDS1	1CDS1_251	276.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.1126045511322256
1CDS1	1CDS1_251	276.0	early-S	R1BPeak_All	1.03	1.1243773764847396
1CDS1	1CDS1_252	551.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.03598481401862648
1CDS1	1CDS1_252	551.0	late-S/G2	R1BPeak_All	1.63	0.5236288787421337
1CDS1	1CDS1_253	313.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.05402903760054675
1CDS1	1CDS1_253	313.0	early-S	R1BPeak_All	2.01	0.5677410808002642
1CDS1	1CDS1_254	636.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.03999498734693059
1CDS1	1CDS1_254	636.0	late-S/G2	R1BPeak_All	1.37	0.37489222620216156
1CDS1	1CDS1_255	659.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.05008812584609206
1CDS1	1CDS1_255	659.0	late-S/G2	R1BPeak_All	1.38	0.8664927118012712
1CDS1	1CDS1_257	591.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.07862570494103717
1CDS1	1CDS1_257	591.0	late-S/G2	R1BPeak_All	1.82	1.0697528690463503
1CDS1	1CDS1_258	144.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.15415503043195128
1CDS1	1CDS1_258	144.0	G1	R1BPeak_All	0.58	1.6849394138934026
1CDS1	1CDS1_263	666.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.046252501935935164
1CDS1	1CDS1_263	666.0	late-S/G2	R1BPeak_All	1.27	0.568674011434004
1CDS1	1CDS1_264	97.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.05195940772818469
1CDS1	1CDS1_264	97.0	G1	R1BPeak_All	1.44	0.7065817763275033
1CDS1	1CDS1_265	26.0	G1	Bonev_ES_CTCF_pairs_+-	1.16	0.08541402893312253
1CDS1	1CDS1_265	26.0	G1	R1BPeak_All	2.01	1.0623839193284954
1CDS1	1CDS1_268	449.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.08654200144106877
1CDS1	1CDS1_268	449.0	early-S	R1BPeak_All	1.32	0.8348689769839125
1CDS1	1CDS1_274	270.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04955552219934681
1CDS1	1CDS1_274	270.0	early-S	R1BPeak_All	1.49	0.47472311159832836
1CDS1	1CDS1_275	529.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.03697334891207433
1CDS1	1CDS1_275	529.0	late-S/G2	R1BPeak_All	1.56	0.3832563617128576
1CDS1	1CDS1_277	488.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.06467185465823612
1CDS1	1CDS1_277	488.0	early-S	R1BPeak_All	1.34	0.808461833257707
1CDS1	1CDS1_281	342.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.17802117270871928
1CDS1	1CDS1_283	452.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.031689892189825514
1CDS1	1CDS1_283	452.0	early-S	R1BPeak_All	1.48	0.2800244600973953
1CDS1	1CDS1_284	133.0	G1	Bonev_ES_CTCF_pairs_+-	1.17	0.08285309592508698
1CDS1	1CDS1_284	133.0	G1	R1BPeak_All	1.68	0.9417712561173828
1CDS1	1CDS1_285	27.0	G1	Bonev_ES_CTCF_pairs_+-	1.2	0.06829238187428667
1CDS1	1CDS1_285	27.0	G1	R1BPeak_All	1.82	0.9612947972204671
1CDS1	1CDS1_286	41.0	G1	Bonev_ES_CTCF_pairs_+-	1.2	0.07586505039953051
1CDS1	1CDS1_286	41.0	G1	R1BPeak_All	1.44	0.888135749025818
1CDS1	1CDS1_287	444.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.13468356126455522
1CDS1	1CDS1_287	444.0	early-S	R1BPeak_All	3.28	1.7543057598625131
1CDS1	1CDS1_292	241.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.068166099521682
1CDS1	1CDS1_292	241.0	early-S	R1BPeak_All	1.03	0.6364887987690026
1CDS1	1CDS1_293	540.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.04051762681686577
1CDS1	1CDS1_293	540.0	late-S/G2	R1BPeak_All	1.73	0.515289436996419
1CDS1	1CDS1_294	410.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04134000823550385
1CDS1	1CDS1_294	410.0	early-S	R1BPeak_All	1.36	0.43614776239106445
1CDS1	1CDS1_295	379.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.04388073245585165
1CDS1	1CDS1_295	379.0	early-S	R1BPeak_All	1.35	0.41148375024092154
1CDS1	1CDS1_297	433.0	early-S	Bonev_ES_CTCF_pairs_+-	1.27	0.032849322304356006
1CDS1	1CDS1_297	433.0	early-S	R1BPeak_All	1.42	0.32552270837470454
1CDS1	1CDS1_302	92.0	G1	Bonev_ES_CTCF_pairs_+-	1.38	0.08272055206875942
1CDS1	1CDS1_302	92.0	G1	R1BPeak_All	1.28	0.9903017010256568
1CDS1	1CDS1_303	594.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.03843623436944447
1CDS1	1CDS1_303	594.0	late-S/G2	R1BPeak_All	1.09	0.3770343530962333
1CDS1	1CDS1_304	210.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.05057207360282323
1CDS1	1CDS1_304	210.0	early-S	R1BPeak_All	1.55	0.6462823938268321
1CDS1	1CDS1_305	151.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.04310012084640266
1CDS1	1CDS1_305	151.0	G1	R1BPeak_All	1.65	0.5449974992787257
1CDS1	1CDS1_306	17.0	G1	Bonev_ES_CTCF_pairs_+-	1.15	0.06142869312190609
1CDS1	1CDS1_306	17.0	G1	R1BPeak_All	2.97	0.6985616552294449
1CDS1	1CDS1_307	484.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.03954028501354466
1CDS1	1CDS1_307	484.0	early-S	R1BPeak_All	1.21	0.4398041053391637
1CDS1	1CDS1_312	442.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.07585089984093464
1CDS1	1CDS1_312	442.0	early-S	R1BPeak_All	1.45	0.5408774133574105
1CDS1	1CDS1_313	222.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.1259825975006881
1CDS1	1CDS1_313	222.0	early-S	R1BPeak_All	2.71	1.7610968900335648
1CDS1	1CDS1_314	136.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.05054113935007359
1CDS1	1CDS1_314	136.0	G1	R1BPeak_All	1.95	0.6983865191419841
1CDS1	1CDS1_315	377.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.03970744290545606
1CDS1	1CDS1_315	377.0	early-S	R1BPeak_All	1.75	0.5029520162868516
1CDS1	1CDS1_316	387.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.03958739593066198
1CDS1	1CDS1_316	387.0	early-S	R1BPeak_All	1.57	0.5994940412688328
1CDS1	1CDS1_317	48.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.07698257004292193
1CDS1	1CDS1_317	48.0	G1	R1BPeak_All	2.11	1.0581719789102726
1CDS1	1CDS1_321	354.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.09186031961726623
1CDS1	1CDS1_321	354.0	early-S	R1BPeak_All	1.21	0.9506452186745226
1CDS1	1CDS1_323	309.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.04268544821724013
1CDS1	1CDS1_323	309.0	early-S	R1BPeak_All	1.97	0.5338171020945823
1CDS1	1CDS1_325	90.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.04990202035614386
1CDS1	1CDS1_325	90.0	G1	R1BPeak_All	2.19	0.6841942506503728
1CDS1	1CDS1_326	165.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.037746876366335454
1CDS1	1CDS1_326	165.0	early-S	R1BPeak_All	1.25	0.4576403246251881
1CDS1	1CDS1_327	173.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.05760332441779018
1CDS1	1CDS1_327	173.0	early-S	R1BPeak_All	1.54	0.7450678192580622
1CDS1	1CDS1_331	178.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.12105640834029911
1CDS1	1CDS1_331	178.0	early-S	R1BPeak_All	3.06	1.5413243346822556
1CDS1	1CDS1_333	376.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.041255991870931444
1CDS1	1CDS1_333	376.0	early-S	R1BPeak_All	1.35	0.4736969177399791
1CDS1	1CDS1_334	438.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.0553688303561593
1CDS1	1CDS1_334	438.0	early-S	R1BPeak_All	1.23	0.550626831125465
1CDS1	1CDS1_335	176.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.06311035748399746
1CDS1	1CDS1_335	176.0	early-S	R1BPeak_All	1.51	0.7349843277255093
1CDS1	1CDS1_336	125.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.06775462032605487
1CDS1	1CDS1_336	125.0	G1	R1BPeak_All	1.23	0.7171727003373652
1CDS1	1CDS1_337	424.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.047457169681975615
1CDS1	1CDS1_337	424.0	early-S	R1BPeak_All	1.41	0.3953045993420303
1CDS1	1CDS1_342	571.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.4	0.1844129815093269
1CDS1	1CDS1_342	571.0	late-S/G2	R1BPeak_All	2.0	2.421750582100844
1CDS1	1CDS1_343	77.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.05899759186738517
1CDS1	1CDS1_343	77.0	G1	R1BPeak_All	1.49	0.5327365219525151
1CDS1	1CDS1_344	329.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.05414098545832203
1CDS1	1CDS1_344	329.0	early-S	R1BPeak_All	1.54	0.6755134523073478
1CDS1	1CDS1_345	219.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.051329200474417434
1CDS1	1CDS1_345	219.0	early-S	R1BPeak_All	2.0	0.579421215516139
1CDS1	1CDS1_346	590.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.36	0.034887093535246834
1CDS1	1CDS1_346	590.0	late-S/G2	R1BPeak_All	1.23	0.42495512857384893
1CDS1	1CDS1_347	30.0	G1	Bonev_ES_CTCF_pairs_+-	1.23	0.08577833922338385
1CDS1	1CDS1_347	30.0	G1	R1BPeak_All	1.88	0.7860257209992431
1CDS1	1CDS1_348	416.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.186349959336416
1CDS1	1CDS1_348	416.0	early-S	R1BPeak_All	1.72	2.8104422727435194
1CDS1	1CDS1_352	457.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.03338344927042524
1CDS1	1CDS1_352	457.0	early-S	R1BPeak_All	1.16	0.42872082198208517
1CDS1	1CDS1_353	368.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.04329219314013055
1CDS1	1CDS1_353	368.0	early-S	R1BPeak_All	1.4	0.4455312715031924
1CDS1	1CDS1_354	497.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.03934365640035363
1CDS1	1CDS1_354	497.0	early-S	R1BPeak_All	1.54	0.4782115689373823
1CDS1	1CDS1_355	306.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.052679757843235864
1CDS1	1CDS1_355	306.0	early-S	R1BPeak_All	1.53	0.5644857685674549
1CDS1	1CDS1_356	61.0	G1	Bonev_ES_CTCF_pairs_+-	1.3	0.06510151909115106
1CDS1	1CDS1_356	61.0	G1	R1BPeak_All	1.41	0.5333856837774558
1CDS1	1CDS1_357	499.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.036500435545796156
1CDS1	1CDS1_357	499.0	early-S	R1BPeak_All	1.54	0.39517381051234207
1CDS1	1CDS1_362	299.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.04058121159183211
1CDS1	1CDS1_362	299.0	early-S	R1BPeak_All	1.39	0.5551430453359653
1CDS1	1CDS1_363	118.0	G1	Bonev_ES_CTCF_pairs_+-	1.27	0.06545910228697817
1CDS1	1CDS1_363	118.0	G1	R1BPeak_All	1.78	0.635229165996456
1CDS1	1CDS1_364	230.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.044134932036298764
1CDS1	1CDS1_364	230.0	early-S	R1BPeak_All	0.93	0.46453317939873545
1CDS1	1CDS1_365	183.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.05863798815584843
1CDS1	1CDS1_365	183.0	early-S	R1BPeak_All	2.08	0.627196899894763
1CDS1	1CDS1_366	337.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.046779717318846316
1CDS1	1CDS1_366	337.0	early-S	R1BPeak_All	0.96	0.46143323804622804
1CDS1	1CDS1_367	401.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.041484036526265144
1CDS1	1CDS1_367	401.0	early-S	R1BPeak_All	1.24	0.47306334145639917
1CDS1	1CDS1_372	88.0	G1	Bonev_ES_CTCF_pairs_+-	1.26	0.057449223495684806
1CDS1	1CDS1_372	88.0	G1	R1BPeak_All	1.38	0.5932978732678843
1CDS1	1CDS1_373	93.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.05396550959150342
1CDS1	1CDS1_373	93.0	G1	R1BPeak_All	1.25	0.5415660490450791
1CDS1	1CDS1_374	430.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04205796115394486
1CDS1	1CDS1_374	430.0	early-S	R1BPeak_All	1.31	0.4835857508794297
1CDS1	1CDS1_375	428.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.04573616662828825
1CDS1	1CDS1_375	428.0	early-S	R1BPeak_All	1.31	0.39737196954581383
1CDS1	1CDS1_376	256.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.05927112371291922
1CDS1	1CDS1_376	256.0	early-S	R1BPeak_All	1.6	0.7616026932634783
1CDS1	1CDS1_381	446.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.047966617295131665
1CDS1	1CDS1_381	446.0	early-S	R1BPeak_All	1.44	0.6076370653598963
1CDS1	1CDS1_382	283.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.07044833933407832
1CDS1	1CDS1_382	283.0	early-S	R1BPeak_All	1.2	0.8592866208751949
1CDS1	1CDS1_383	213.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.08389878696721563
1CDS1	1CDS1_383	213.0	early-S	R1BPeak_All	1.8	1.0424429991160113
1CDS1	1CDS1_384	121.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.0803146142360524
1CDS1	1CDS1_384	121.0	G1	R1BPeak_All	1.47	1.0623902149713762
1CDS1	1CDS1_385	661.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.0405944733614419
1CDS1	1CDS1_385	661.0	late-S/G2	R1BPeak_All	1.42	0.46830012217565653
1CDS1	1CDS1_386	172.0	early-S	Bonev_ES_CTCF_pairs_+-	1.26	0.08245524637166865
1CDS1	1CDS1_386	172.0	early-S	R1BPeak_All	1.06	0.866719571844462
1CDS1	1CDS1_387	359.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.06924828852494713
1CDS1	1CDS1_387	359.0	early-S	R1BPeak_All	1.64	0.8281272205142629
1CDS1	1CDS1_388	304.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.17511420935396155
1CDS1	1CDS1_388	304.0	early-S	R1BPeak_All	0.21	2.1266537484070285
1CDS1	1CDS1_391	572.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.05802275746062224
1CDS1	1CDS1_391	572.0	late-S/G2	R1BPeak_All	1.37	0.5878371944172116
1CDS1	1CDS1_392	28.0	G1	Bonev_ES_CTCF_pairs_+-	1.21	0.11436775231198167
1CDS1	1CDS1_392	28.0	G1	R1BPeak_All	2.12	1.2703955267939173
1CDS1	1CDS1_393	67.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.07719982925585815
1CDS1	1CDS1_393	67.0	G1	R1BPeak_All	1.23	1.1553041940783932
1CDS1	1CDS1_394	406.0	early-S	Bonev_ES_CTCF_pairs_+-	1.28	0.07221636727282661
1CDS1	1CDS1_394	406.0	early-S	R1BPeak_All	1.15	0.7205023231373027
1CDS1	1CDS1_395	456.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.0375446529001053
1CDS1	1CDS1_395	456.0	early-S	R1BPeak_All	1.65	0.7503777622572168
1CDS1	1CDS1_396	384.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.05870124421737161
1CDS1	1CDS1_396	384.0	early-S	R1BPeak_All	1.46	0.6778702598177699
1CDS1	1CDS1_397	435.0	early-S	Bonev_ES_CTCF_pairs_+-	1.27	0.047390666565587276
1CDS1	1CDS1_397	435.0	early-S	R1BPeak_All	1.36	0.5324643127766341
1CDS1	1CDS1_401	579.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.05113338318489858
1CDS1	1CDS1_401	579.0	late-S/G2	R1BPeak_All	1.32	0.5763189615428634
1CDS1	1CDS1_402	249.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.08395637996384389
1CDS1	1CDS1_402	249.0	early-S	R1BPeak_All	1.78	1.4954864499187834
1CDS1	1CDS1_403	112.0	G1	Bonev_ES_CTCF_pairs_+-	1.26	0.07714245216273054
1CDS1	1CDS1_403	112.0	G1	R1BPeak_All	1.69	0.8351647785859523
1CDS1	1CDS1_404	29.0	G1	Bonev_ES_CTCF_pairs_+-	1.26	0.08837923421347976
1CDS1	1CDS1_404	29.0	G1	R1BPeak_All	2.32	1.4565749118353681
1CDS1	1CDS1_405	284.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.05896663336012975
1CDS1	1CDS1_405	284.0	early-S	R1BPeak_All	1.2	0.7100312699588343
1CDS1	1CDS1_406	619.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.06378357827234848
1CDS1	1CDS1_406	619.0	late-S/G2	R1BPeak_All	1.28	0.6537554714353335
1CDS1	1CDS1_407	469.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.06431512928135685
1CDS1	1CDS1_407	469.0	early-S	R1BPeak_All	1.3	0.6410686018245786
1CDS1	1CDS1_408	89.0	G1	Bonev_ES_CTCF_pairs_+-	1.25	0.09079698728335098
1CDS1	1CDS1_408	89.0	G1	R1BPeak_All	2.63	1.2628088464596643
1CDS1	1CDS1_412	201.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.08812808836136292
1CDS1	1CDS1_412	201.0	early-S	R1BPeak_All	0.89	1.0983882182500149
1CDS1	1CDS1_413	50.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.10373502102650978
1CDS1	1CDS1_413	50.0	G1	R1BPeak_All	1.17	1.1604767768895965
1CDS1	1CDS1_414	538.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.038555087757604585
1CDS1	1CDS1_414	538.0	late-S/G2	R1BPeak_All	1.63	0.3481766318977042
1CDS1	1CDS1_415	407.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.05298324901897218
1CDS1	1CDS1_415	407.0	early-S	R1BPeak_All	1.32	0.5995849692543634
1CDS1	1CDS1_416	60.0	G1	Bonev_ES_CTCF_pairs_+-	1.26	0.12130019976321449
1CDS1	1CDS1_416	60.0	G1	R1BPeak_All	3.77	1.8693313894473629
1CDS1	1CDS1_417	261.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.08368569144926269
1CDS1	1CDS1_417	261.0	early-S	R1BPeak_All	0.85	0.8442396519825913
1CDS1	1CDS1_418	465.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.05410802216284526
1CDS1	1CDS1_418	465.0	early-S	R1BPeak_All	1.07	0.6231461421893673
1CDS1	1CDS1_421	182.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.07053497917964636
1CDS1	1CDS1_421	182.0	early-S	R1BPeak_All	2.47	0.9051251974927786
1CDS1	1CDS1_422	451.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.05449626433036047
1CDS1	1CDS1_422	451.0	early-S	R1BPeak_All	1.35	0.6582276726486875
1CDS1	1CDS1_424	302.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.06411879230070221
1CDS1	1CDS1_424	302.0	early-S	R1BPeak_All	1.41	0.9864427928545709
1CDS1	1CDS1_425	617.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.05184553063008239
1CDS1	1CDS1_425	617.0	late-S/G2	R1BPeak_All	1.56	0.5525517787427724
1CDS1	1CDS1_426	167.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.07380651895705637
1CDS1	1CDS1_426	167.0	early-S	R1BPeak_All	1.76	0.8771843222186769
1CDS1	1CDS1_427	49.0	G1	Bonev_ES_CTCF_pairs_+-	1.3	0.08794028714121452
1CDS1	1CDS1_427	49.0	G1	R1BPeak_All	1.79	0.7768498127737886
1CDS1	1CDS1_428	445.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.08318472356618306
1CDS1	1CDS1_428	445.0	early-S	R1BPeak_All	1.52	0.7724646505460495
1CDS1	1CDS1_431	592.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.49	0.15790287330124772
1CDS1	1CDS1_431	592.0	late-S/G2	R1BPeak_All	3.7	3.2631403256314764
1CDS1	1CDS1_432	629.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.0653731714773753
1CDS1	1CDS1_432	629.0	late-S/G2	R1BPeak_All	1.63	0.7277696923830941
1CDS1	1CDS1_433	227.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.06597424339049066
1CDS1	1CDS1_433	227.0	early-S	R1BPeak_All	1.71	0.917710129935511
1CDS1	1CDS1_434	349.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.05811422235371301
1CDS1	1CDS1_434	349.0	early-S	R1BPeak_All	1.96	0.6880156538138124
1CDS1	1CDS1_435	653.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.057228894375742335
1CDS1	1CDS1_435	653.0	late-S/G2	R1BPeak_All	1.04	0.6941299506405638
1CDS1	1CDS1_436	621.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.05149959661115187
1CDS1	1CDS1_436	621.0	late-S/G2	R1BPeak_All	1.76	0.5939733201925047
1CDS1	1CDS1_437	559.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.05121880965325817
1CDS1	1CDS1_437	559.0	late-S/G2	R1BPeak_All	2.01	0.5897547956399941
1CDS1	1CDS1_438	612.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.05646123622635911
1CDS1	1CDS1_438	612.0	late-S/G2	R1BPeak_All	1.01	0.5132739145020776
1CDS1	1CDS1_441	405.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.10360702238798113
1CDS1	1CDS1_441	405.0	early-S	R1BPeak_All	1.04	1.0840312514849846
1CDS1	1CDS1_442	439.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.08978290929874723
1CDS1	1CDS1_442	439.0	early-S	R1BPeak_All	2.34	0.9329763603422687
1CDS1	1CDS1_443	315.0	early-S	Bonev_ES_CTCF_pairs_+-	1.47	0.12350278850457798
1CDS1	1CDS1_443	315.0	early-S	R1BPeak_All	1.7	1.6466082062517522
1CDS1	1CDS1_444	372.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.08289775596793315
1CDS1	1CDS1_444	372.0	early-S	R1BPeak_All	1.34	0.8137352286672284
1CDS1	1CDS1_446	278.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.06567566848126948
1CDS1	1CDS1_446	278.0	early-S	R1BPeak_All	1.32	0.7291968297830919
1CDS1	1CDS1_447	426.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.057288159092415504
1CDS1	1CDS1_447	426.0	early-S	R1BPeak_All	1.79	0.6668231943335049
1CDS1	1CDS1_448	458.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.09926359956235144
